Altium Designer Pick and Place Locations
C:\Users\strat\Desktop\SinglePhaseInverter (12-13-2023 2-28-42 PM)\Project Outputs for SinglePhaseInverter\Pick Place for UNIFI_SinglePhaseInverter.txt

========================================================================================================================
File Design Information:

Date:       20/12/23
Time:       17:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
R41_2      RCC080547K0FKEA        TopLayer    RCC0805_E3                  4836.614      7655.512      270      Resistor                                                                                                                                  
R40_3      CRCW08050000Z0EAHP     BottomLayer RESC2012X60N                5905.512      10011.811     0        Resistor                                                                                                                                  
R40_4      CRCW08050000Z0EAHP     BottomLayer RESC2012X60N                5897.638      11799.213     0        Resistor                                                                                                                                  
R40_1      CRCW08050000Z0EAHP     BottomLayer RESC2012X60N                5937.008      5980.315      0        Resistor                                                                                                                                  
R40_2      CRCW08050000Z0EAHP     BottomLayer RESC2012X60N                5938.976      7761.811      0        Resistor                                                                                                                                  
R39_3      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           5003.937      9960.630      0        Resistor                                                                                                                                  
R39_4      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           4996.063      11748.031     0        Resistor                                                                                                                                  
R39_1      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           5035.433      5929.134      0        Resistor                                                                                                                                  
R39_2      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           5037.402      7710.630      0        Resistor                                                                                                                                  
R37_3      CRM2010QJW-1R0ELF      TopLayer    RESC5025X70N                5972.441      10043.307     0        Resistor                                                                                                                                  
R37_4      CRM2010QJW-1R0ELF      TopLayer    RESC5025X70N                5964.567      11830.709     0        Resistor                                                                                                                                  
R37_1      CRM2010QJW-1R0ELF      TopLayer    RESC5025X70N                6003.937      6011.811      0        Resistor                                                                                                                                  
R37_2      CRM2010QJW-1R0ELF      TopLayer    RESC5025X70N                6005.906      7793.307      0        Resistor                                                                                                                                  
R36_3      ERJ6GEYJ102V           TopLayer    RESC2012X70N                5251.969      10149.606     180      Resistor                                                                                                                                  
R36_4      ERJ6GEYJ102V           TopLayer    RESC2012X70N                5244.095      11937.008     180      Resistor                                                                                                                                  
R36_1      ERJ6GEYJ102V           TopLayer    RESC2012X70N                5283.465      6122.047      180      Resistor                                                                                                                                  
R36_2      ERJ6GEYJ102V           TopLayer    RESC2012X70N                5285.433      7899.606      180      Resistor                                                                                                                                  
R32_3      CMP2010-FX-10R0ELF     TopLayer    RESC5025X70N                6177.166      10173.228     0        Resistor                                                                                                                                  
